0,1,2,0,279,338
0,279,338,1,189,390
1,189,390,2,121,492
2,121,492,3,65,440
3,65,440,4,17,135
4,17,135,4,319,324
4,319,324,5,223,393
5,223,393,6,155,161
6,155,161,7,99,179
7,99,179,8,51,212
8,51,212,8,470,490
8,470,490,9,298,379
9,298,379,10,218,303
10,218,303,11,157,446
11,157,446,12,107,430
12,107,430,13,64,334
13,64,334,14,26,197
14,26,197,14,345,350
14,345,350,15,259,363
15,259,363,16,198,430
16,198,430,17,149,434
17,149,434,18,108,164
18,108,164,19,71,337
19,71,337,20,39,48
20,39,48,20,389,473
20,389,473,21,299,375
21,299,375,22,240,360
22,240,360,23,194,259
23,194,259,24,155,320
24,155,320,25,121,476
25,121,476,26,92,216
26,92,216,27,65,400
27,65,400,28,41,407
28,41,407,28,402,410
28,402,410,29,326,417
29,326,417,30,277,324
30,277,324,31,238,445
31,238,445,32,206,482
32,206,482,33,179,399
33,179,399,34,155,475
34,155,475,35,134,493
35,134,493,36,116,263
36,116,263,37,99,419
37,99,419,38,84,494
38,84,494,39,71,397
39,71,397,40,59,488
40,59,488,41,49,280
41,49,280,41,449,480
41,449,480,42,395,415
42,395,415,43,363,499
43,363,499,44,341,437
44,341,437,45,324,428
45,324,428,46,311,403
46,311,403,47,301,402
47,301,402,48,294,334
48,294,334,49,289,344
49,289,344,50,286,401
50,286,401,51,285,486
51,285,486,52,287,380
52,287,380,53,291,307
53,291,307,54,296,492
54,296,492,55,305,364
55,305,364,56,316,393
56,316,393,57,330,475
57,330,475,58,349,434
58,349,434,59,374,429
59,374,429,60,410,454
60,410,454,62,63,399
62,63,399,63,75,415
63,75,415,64,89,189
64,89,189,65,104,198
65,104,198,66,120,486
66,120,486,67,139,379
67,139,379,68,160,385
68,160,385,69,184,314
69,184,314,70,211,381
70,211,381,71,243,315
71,243,315,72,281,377
72,281,377,73,330,395
73,330,395,74,405,470
74,405,470,76,91,198
76,91,198,77,119,349
77,119,349,78,151,307
78,151,307,79,187,455
79,187,455,80,230,414
80,230,414,81,283,435
81,283,435,82,357,490
82,357,490,84,93,469
84,93,469,85,131,291
85,131,291,86,174,335
86,174,335,87,225,420
87,225,420,88,291,292
88,291,292,89,393,484
89,393,484,91,119,465
91,119,465,92,168,449
92,168,449,93,227,475
93,227,475,94,306,337
94,306,337,95,485,494
95,485,494,97,148,224
97,148,224,98,210,215
98,210,215,99,291,327
99,291,327,100,452,479
100,452,479,102,156,442
102,156,442,103,227,435
103,227,435,104,327,470
104,327,470,106,127,321
106,127,321,107,196,432
107,196,432,108,289,379
108,289,379,110,116,266
110,116,266,111,188,240
111,188,240,112,284,349
112,284,349,114,121,372
114,121,372,115,199,433
115,199,433,116,309,385
116,309,385,118,143,459
118,143,459,119,234,239
119,234,239,120,382,414
120,382,414,122,186,327
122,186,327,123,302,305
123,302,305,125,154,463
125,154,463,126,259,425
126,259,425,128,135,170
128,135,170,129,236,292
129,236,292,130,427,499
130,427,499,132,226,382
132,226,382,133,409,464
133,409,464,135,229,278
135,229,278,136,432,471
136,432,471,138,244,324
138,244,324,140,148,483
140,148,483,141,274,355
141,274,355,143,176,422
143,176,422,144,326,462
144,326,462,146,218,315
146,218,315,147,448,474
147,448,474,149,281,352
149,281,352,151,199,445
151,199,445,152,400,415
152,400,415,154,280,410
154,280,410,156,211,218
156,211,218,158,159,239
158,159,239,159,323,379
159,323,379,161,255,381
161,255,381,163,207,325
163,207,325,165,170,239
165,170,239,166,361,458
166,361,458,168,304,359
168,304,359,170,265,464
170,265,464,172,237,465
172,237,465,174,217,270
174,217,270,176,202,276
176,202,276,178,192,250
178,192,250,180,186,346
180,186,346,182,184,484
182,184,484,184,187,320
184,187,320,186,194,195
186,194,195,188,204,479
188,204,479,190,220,414
190,220,414,192,242,280
192,242,280,194,270,465
194,270,465,196,310,316
196,310,316,198,368,464
198,368,464,201,208,490
201,208,490,203,255,325
203,255,325,205,319,353
205,319,353,207,444,464
207,444,464,210,266,291
210,266,291,212,360,485
212,360,485,215,250,359
215,250,359,217,354,399
217,354,399,220,264,273
220,264,273,222,405,420
222,405,420,225,312,414
225,312,414,228,262,420
228,262,420,230,470,499
230,470,499,233,381,462
233,381,462,236,350,436
236,350,436,239,338,499
239,338,499,242,342,405
242,342,405,245,361,456
245,361,456,248,405,495
248,405,495,252,265,375
252,265,375,255,314,463
255,314,463,258,404,424
258,404,424,262,310,435
262,310,435,265,474,483
265,474,483,269,380,480
269,380,480,273,357,410
273,357,410,277,361,392
277,361,392,281,394,475
281,394,475,286,296,488
286,296,488,290,367,429
290,367,429,295,330,399
295,330,399,300,327,404
300,327,404,305,355,439
305,355,439,310,452,494
310,452,494,316,412,471
316,412,471,323,324,424
323,324,424,329,409,444
329,409,444,337,338,399
337,338,399,345,347,379
345,347,379,353,470,485
353,470,485,364,376,497
364,376,497,376,391,398
376,391,398,391,406,433
391,406,433,412,428,479
412,428,479,461,488,490
461,488,490,497,498,499
