0,1,2,0,1,31
0,1,31,0,1,61
0,1,61,0,1,91
0,1,91,0,2,24
0,2,24,0,2,54
0,2,54,0,2,84
0,2,84,0,3,18
0,3,18,0,3,48
0,3,48,0,3,78
0,3,78,0,4,13
0,4,13,0,4,43
0,4,43,0,4,73
0,4,73,0,5,9
0,5,9,0,5,39
0,5,39,0,5,69
0,5,69,0,5,99
0,5,99,0,6,36
0,6,36,0,6,66
0,6,66,0,6,96
0,6,96,0,7,34
0,7,34,0,7,64
0,7,64,0,7,94
0,7,94,0,8,33
0,8,33,0,8,63
0,8,63,0,8,93
0,8,93,0,9,33
0,9,33,0,9,63
0,9,63,0,9,93
0,9,93,0,10,34
0,10,34,0,10,64
0,10,64,0,10,94
0,10,94,0,11,36
0,11,36,0,11,66
0,11,66,0,11,96
0,11,96,0,12,39
0,12,39,0,12,69
0,12,69,0,12,99
0,12,99,0,13,43
0,13,43,0,13,73
0,13,73,0,14,18
0,14,18,0,14,48
0,14,48,0,14,78
0,14,78,0,15,24
0,15,24,0,15,54
0,15,54,0,15,84
0,15,84,0,16,31
0,16,31,0,16,61
0,16,61,0,16,91
0,16,91,0,17,39
0,17,39,0,17,69
0,17,69,0,17,99
0,17,99,0,18,48
0,18,48,0,18,78
0,18,78,0,19,28
0,19,28,0,19,58
0,19,58,0,19,88
0,19,88,0,20,39
0,20,39,0,20,69
0,20,69,0,20,99
0,20,99,0,21,51
0,21,51,0,21,81
0,21,81,0,22,34
0,22,34,0,22,64
0,22,64,0,22,94
0,22,94,0,23,48
0,23,48,0,23,78
0,23,78,0,24,33
0,24,33,0,24,63
0,24,63,0,24,93
0,24,93,0,25,49
0,25,49,0,25,79
0,25,79,0,26,36
0,26,36,0,26,66
0,26,66,0,26,96
0,26,96,0,27,54
0,27,54,0,27,84
0,27,84,0,28,43
0,28,43,0,28,73
0,28,73,0,29,33
0,29,33,0,29,63
0,29,63,0,29,93
0,29,93,0,30,54
0,30,54,0,30,84
0,30,84,0,31,46
0,31,46,0,31,76
0,31,76,0,32,39
0,32,39,0,32,69
0,32,69,0,32,99
0,32,99,0,33,63
0,33,63,0,33,93
0,33,93,0,34,58
0,34,58,0,34,88
0,34,88,0,35,54
0,35,54,0,35,84
0,35,84,0,36,51
0,36,51,0,36,81
0,36,81,0,37,49
0,37,49,0,37,79
0,37,79,0,38,48
0,38,48,0,38,78
0,38,78,0,39,48
0,39,48,0,39,78
0,39,78,0,40,49
