0,1,2,0,1,21
0,1,21,0,1,41
0,1,41,0,1,61
0,1,61,0,1,81
0,1,81,0,2,4
0,2,4,0,2,24
0,2,24,0,2,44
0,2,44,0,2,64
0,2,64,0,2,84
0,2,84,0,3,8
0,3,8,0,3,28
0,3,28,0,3,48
0,3,48,0,3,68
0,3,68,0,3,88
0,3,88,0,4,13
0,4,13,0,4,33
0,4,33,0,4,53
0,4,53,0,4,73
0,4,73,0,4,93
0,4,93,0,5,19
0,5,19,0,5,39
0,5,39,0,5,59
0,5,59,0,5,79
0,5,79,0,5,99
0,5,99,0,6,26
0,6,26,0,6,46
0,6,46,0,6,66
0,6,66,0,6,86
0,6,86,0,7,14
0,7,14,0,7,34
0,7,34,0,7,54
0,7,54,0,7,74
0,7,74,0,7,94
0,7,94,0,8,23
0,8,23,0,8,43
0,8,43,0,8,63
0,8,63,0,8,83
0,8,83,0,9,13
0,9,13,0,9,33
0,9,33,0,9,53
0,9,53,0,9,73
0,9,73,0,9,93
0,9,93,0,10,24
0,10,24,0,10,44
0,10,44,0,10,64
0,10,64,0,10,84
0,10,84,0,11,16
0,11,16,0,11,36
0,11,36,0,11,56
0,11,56,0,11,76
0,11,76,0,11,96
0,11,96,0,12,29
0,12,29,0,12,49
0,12,49,0,12,69
0,12,69,0,12,89
0,12,89,0,13,23
0,13,23,0,13,43
0,13,43,0,13,63
0,13,63,0,13,83
0,13,83,0,14,18
0,14,18,0,14,38
0,14,38,0,14,58
0,14,58,0,14,78
0,14,78,0,14,98
0,14,98,0,15,34
0,15,34,0,15,54
0,15,54,0,15,74
0,15,74,0,15,94
0,15,94,0,16,31
0,16,31,0,16,51
0,16,51,0,16,71
0,16,71,0,16,91
0,16,91,0,17,29
0,17,29,0,17,49
0,17,49,0,17,69
0,17,69,0,17,89
0,17,89,0,18,28
0,18,28,0,18,48
0,18,48,0,18,68
0,18,68,0,18,88
0,18,88,0,19,28
0,19,28,0,19,48
0,19,48,0,19,68
0,19,68,0,19,88
0,19,88,0,20,29
0,20,29,0,20,49
0,20,49,0,20,69
0,20,69,0,20,89
0,20,89,0,21,31
0,21,31,0,21,51
0,21,51,0,21,71
0,21,71,0,21,91
0,21,91,0,22,34
0,22,34,0,22,54
0,22,54,0,22,74
0,22,74,0,22,94
0,22,94,0,23,38
0,23,38,0,23,58
0,23,58,0,23,78
0,23,78,0,23,98
0,23,98,0,24,43
0,24,43,0,24,63
0,24,63,0,24,83
0,24,83,0,25,29
0,25,29,0,25,49
0,25,49,0,25,69
0,25,69,0,25,89
0,25,89,0,26,36
0,26,36,0,26,56
0,26,56,0,26,76
0,26,76,0,26,96
0,26,96,0,27,44
0,27,44,0,27,64
0,27,64,0,27,84
0,27,84,0,28,33
0,28,33,0,28,53
0,28,53,0,28,73
0,28,73,0,28,93
0,28,93,0,29,43
0,29,43,0,29,63
0,29,63,0,29,83
